city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Lewiston, ME",107282,2010,0.001594,0.024039,4143.72,194.29,1702.44,1666.8,0.0,1666.8,33.49,33.06,0.0,0.0,33.06,39.33,22.88,379.74,34004,34.00409440338694,107708,0.6647324247038289,12.3,4.3,0.6163237642514948,0.5078267166784268,0.9617391465814982,19.5,14.8,0.48969435882200024,0.7702770453448212,4711.0,0.2215248635198871,0.4720447877594979,1.1502443533453062e-06,13.6,0.3,2.6,0.1,93.0,1.6
"Lewiston, ME",107688,2011,0.0015409999999999,0.029539,3926.26,197.41,1710.01,1678.86,0.0,1678.86,32.35,31.75,0.0,0.0,31.75,38.39,21.3,373.48,35041,35.040972086486285,107439,0.6748387457068662,7.5,0.6,0.6147302190079952,0.5242975083535774,0.9696199704018094,26.3,16.4,0.493796479862992,0.7765615837824253,6039.0,0.21765839220394828,0.4758234905388174,1.2772955741384959e-06,14.9,0.8,1.3,0.0,92.9,1.6
"Lewiston, ME",107479,2012,0.0014609999999999,0.030434,4252.81,206.35,1655.49,1625.42,0.0,1625.42,30.53,29.74,0.0,0.0,29.74,42.61,20.72,421.69,35614,35.61379156355246,107486,0.6782464693076308,9.1,0.0,0.6095119364382339,0.5361535455780287,0.968191206296634,26.0,15.9,0.4933200602869211,0.7770593379602925,5667.0,0.21208343412165306,0.4748711460097129,1.3638598118522144e-06,14.1,0.4,1.6,0.0,92.4,1.7
"Lewiston, ME",107469,2013,0.001442,0.027208,4344.88,205.32,1658.05,1628.51,0.0,1628.51,28.71,26.31,0.0,0.0,26.31,57.06,22.76,411.74,35456,35.45564850824916,107223,0.6837525530902885,10.7,1.7,0.608162427837311,0.5160833030226724,0.9755462913740522,23.0,17.1,0.4988388685263423,0.7784990160693135,4847.0,0.21957975434375088,0.4767074228477099,1.378473920641936e-06,16.5,1.1,0.9,0.0,92.7,1.7
"Lewiston, ME",107711,2014,0.00142,0.021456,4200.82,197.18,1734.29,1692.02,0.0,1692.02,28.49,26.06,20.44,0.0,5.62,55.63,38.82,378.13,36415,36.414677993256205,107358,0.6877736172432423,10.3,2.1,0.6025540714245794,0.526025074982768,0.9711432776318486,23.0,15.6,0.5006240801803312,0.7766444978483206,5329.0,0.21256916112446209,0.4705191974515174,1.4532689234412626e-06,14.3,0.9,1.8,0.0,92.1,1.7
"Lewiston, ME",107264,2015,0.00138,0.017741,4233.99,195.58,1795.63,1765.75,0.0,1765.75,27.05,26.74,21.15,0.0,5.59,41.28,0.23,334.38,38057,38.0571860647474,107124,0.6884545013255666,11.0,6.0,0.6010417833538703,0.519808819685598,0.9698106866808558,22.0,15.4,0.49604197005339606,0.7791064560696016,4959.0,0.2141816959784922,0.4737687166274598,1.4430679152056805e-06,14.2,0.9,1.2,0.0,92.0,1.8
"Lewiston, ME",107279,2016,0.001361,0.017012,4584.56,194.74,1855.01,1826.32,0.0,1826.32,29.76,26.43,20.24,0.0,6.19,40.86,35.84,357.99,38459,38.45867506710409,107296,0.6880126006561288,6.8,2.9,0.6007027288994929,0.5139893379063525,0.9692532806441992,19.2,12.1,0.4958525946913212,0.782144721145243,6457.0,0.2084420668058455,0.47340068595287804,1.4922129896628089e-06,11.0,1.1,3.2,0.0,92.2,1.8
"Lewiston, ME",107554,2017,0.001571,0.017526,4733.1,194.31,2009.53,1977.88,0.0,1977.88,29.9,29.9,0.0,0.0,29.9,44.3,22.45,395.22,39734,39.733973314462894,107399,0.6868685928174377,6.2,3.5,0.5901730928593376,0.5084777325673423,0.9745155913928435,10.7,11.7,0.49347759290123744,0.7864412145364482,5524.0,0.21487164684959822,0.48103799849160606,1.577955583235483e-06,13.7,0.7,1.4,0.0,91.2,1.9
"Portland, ME",521947,2010,0.001335,0.02473,6315.91,263.85,1895.11,1768.67,0.0,1768.67,550.61,425.51,0.0,48.52,376.99,70.19,112.1,569.86,43287,43.286948518323214,513911,0.6953908361564551,8.1,2.5,0.6258457203679236,0.550996184164184,0.9771516857977354,14.2,10.3,0.5035074166538565,0.7958537567788975,5370.0,0.20793289110371252,0.47364426914387897,2.78984248879863e-07,9.5,1.7,1.7,0.0,94.6,1.5
"Portland, ME",514030,2011,0.0013069999999999,0.0258,6235.11,271.15,1965.45,1816.06,0.0,1816.06,489.51,411.81,0.0,47.57,364.25,58.64,108.3,546.87,45252,45.25151820489469,516070,0.6998953630321468,7.3,3.4,0.6242273335012692,0.5537213943844828,0.9740907241265719,14.9,11.5,0.503094541438177,0.7962543840951809,5805.0,0.20166837832077045,0.470996182688395,2.871606803428456e-07,11.3,1.6,1.7,0.0,94.4,1.6
"Portland, ME",516198,2012,0.001329,0.024628,5880.49,244.48,1752.85,1608.54,0.0,1608.54,481.52,411.71,0.0,41.98,369.73,66.08,107.99,519.4,46456,46.45614258778437,517632,0.7080319609297725,6.4,2.1,0.6247894256923838,0.5522089051681504,0.9791647347922848,16.1,11.6,0.5007186572700296,0.8037621321711177,5948.0,0.19956455551434224,0.4784460775222552,2.9907492887912425e-07,11.5,1.7,1.5,0.0,94.4,1.7
"Portland, ME",518977,2013,0.001459,0.0227,5660.33,246.12,1747.01,1604.24,0.0,1604.24,476.38,407.22,0.0,41.52,365.7,65.77,120.2,495.97,46321,46.32050993582532,519987,0.7077292316923308,8.4,2.1,0.6199385753874616,0.5435116647146948,0.9787494687367184,13.8,11.4,0.5042164515651353,0.8065028548790643,5703.0,0.19607413262254633,0.47453301717158314,3.1296313316815706e-07,11.4,1.6,1.8,0.0,94.0,1.7
"Portland, ME",522033,2014,0.001276,0.019995,5569.8,285.2,1758.49,1701.02,0.0,1701.02,623.47,563.64,144.06,0.0,419.57,65.79,230.34,530.79,48410,48.41019754231482,523989,0.7112572973860138,7.3,4.7,0.6182095425667332,0.5506031615167494,0.9766827166219139,14.0,11.0,0.5042453181269072,0.8068738084196424,6038.0,0.19162806852815611,0.4724373984950066,3.1841337418729096e-07,11.1,1.5,1.9,0.0,94.0,1.8
"Portland, ME",525427,2015,0.001346,0.018337,5671.46,260.97,1618.27,1562.69,0.0,1562.69,649.44,589.69,172.47,0.0,417.22,63.82,152.89,415.46,50605,50.604922494109324,525831,0.7151061843063646,6.1,2.6,0.6167133546709874,0.5500550557118161,0.9793583870102751,11.9,9.6,0.5046222075153424,0.8139478273437664,6275.0,0.18898657553472503,0.4747361794949328,3.3025526605423163e-07,9.8,1.6,1.7,0.0,93.7,1.8
"Portland, ME",529510,2016,0.001343,0.01691,5122.04,272.79,1637.88,1581.62,0.0,1581.62,591.2,506.19,79.93,0.0,426.26,84.92,149.73,497.17,52474,52.473729089149046,528912,0.7203807060531808,9.2,3.8,0.6132967298907946,0.5459849653628581,0.9791553226245576,10.5,9.1,0.5052976676649423,0.8153927307378165,5436.0,0.18788002541065432,0.47385765495961524,3.3649939370464004e-07,8.7,2.0,2.1,0.0,93.7,1.8
"Portland, ME",533811,2017,0.001274,0.014769,5155.65,286.17,1699.77,1637.7,0.0,1637.7,641.26,547.65,78.18,0.0,469.48,66.42,138.64,566.76,54918,54.91848828442994,531899,0.722184098860874,6.6,2.4,0.6093092861614705,0.5658010261346609,0.9794885871189831,8.9,7.8,0.5025784970454917,0.8182060879979094,6573.0,0.18546002154544378,0.4769100900734914,3.4728262209943776e-07,7.8,1.8,2.0,0.0,93.8,1.9
"Detroit, MI",4359587,2010,0.0063539999999999,0.029503,7184.37,557.96,2049.7,1970.29,0.0,1970.29,473.31,285.94,22.33,245.0,18.61,169.12,98.03,74.37,37995,37.994793438576835,4291508,0.6657345156993766,9.1,3.2,0.621961557569041,0.4974654596938885,0.9905047363304461,23.8,16.6,0.510376771987842,0.7821057306662367,6241.0,0.23953677821409164,0.480127964342604,3.006085519293298e-08,15.4,3.3,22.8,0.0,70.2,3.9
"Detroit, MI",4293012,2011,0.0057379999999999,0.028785,8934.09,604.24,2190.29,2115.29,0.0,2115.29,432.48,268.09,1.38,254.1,12.61,165.06,89.19,122.58,40681,40.681383769959474,4291696,0.667984172224687,9.5,4.1,0.6222609895947896,0.4922352375377939,0.9890509486226424,26.3,18.0,0.5098767480268873,0.7835310329529398,6408.0,0.2351357132471638,0.47917420059575516,3.0676507791019925e-08,16.7,3.4,22.6,0.0,70.4,4.0
"Detroit, MI",4288943,2012,0.005744,0.0273,6813.12,582.07,1845.27,1792.24,0.0,1792.24,425.84,259.11,0.0,245.24,13.87,162.79,116.71,90.31,42523,42.52315650994777,4300864,0.6692369254177766,9.2,2.9,0.6210938081278552,0.4945327264475231,0.987928239535126,25.9,17.4,0.5093560270680496,0.7859839325307659,6797.0,0.23094522402940432,0.4785722124670764,3.1595792700691396e-08,16.1,3.4,22.6,0.0,70.2,4.1
"Detroit, MI",4296628,2013,0.005696,0.0257909999999999,7860.67,738.63,1229.14,1171.78,0.0,1171.78,354.67,263.3,0.0,251.49,11.8,171.04,133.29,236.38,42754,42.754391445347636,4305587,0.6711442597722448,9.2,3.6,0.6194825467468199,0.4938829479000192,0.9876114453151219,24.7,16.9,0.5090302437275104,0.7876747119498456,6648.0,0.22826481034990118,0.47858120158761164,3.248432518455692e-08,15.7,3.8,22.4,0.0,70.1,4.1
"Detroit, MI",4299979,2014,0.005294,0.0220369999999999,7631.8,455.24,1142.53,1089.95,0.0,1089.95,383.59,263.63,0.0,257.14,6.49,174.87,152.42,217.23,44995,44.99496891116475,4311194,0.673501818753691,9.1,3.3,0.6177905703153234,0.4941893127518734,0.9868024960138653,23.7,16.1,0.5086103756871067,0.7884931645386406,6601.0,0.22559202856563634,0.4781921203267587,3.326686229682674e-08,15.0,3.9,22.4,0.0,69.9,4.2
"Detroit, MI",4299857,2015,0.004981,0.020084,7152.38,432.2,1120.26,1083.38,0.0,1083.38,340.47,241.96,0.0,239.32,2.64,137.73,265.44,224.32,47776,47.77616399202445,4309673,0.6787280612705419,8.2,3.9,0.6169895024518102,0.4933251316283161,0.9878287749441779,24.0,16.1,0.5088696984666818,0.7916062309135751,6590.0,0.22358471280767706,0.4789590764774961,3.416838346776906e-08,15.1,4.1,22.4,0.0,69.8,4.3
"Detroit, MI",4302722,2016,0.005556,0.0208509999999999,6325.58,420.24,1132.59,1078.29,0.0,1078.29,363.69,282.71,0.0,280.09,2.62,136.57,362.18,177.16,49028,49.02809631486518,4316260,0.6804089651689194,9.1,3.1,0.6132186198236436,0.4971586512397307,0.98517165323683,21.9,14.9,0.5064203731934591,0.7910160648339072,6657.0,0.22134463632867343,0.47875128004337086,3.489326340037741e-08,13.7,4.1,22.2,0.0,69.4,4.3
"Detroit, MI",4309631,2017,0.00544,0.019455,6862.48,420.89,1106.59,1059.69,0.0,1059.69,386.84,282.13,0.0,278.13,4.0,124.45,876.39,176.0,50397,50.39692678139751,4321593,0.6854254900912696,9.7,3.8,0.6115173270597208,0.49908494390841524,0.9860426467740021,21.6,14.6,0.5066761261414483,0.7950697809812262,6889.0,0.218066810086003,0.4793665206325538,3.620389741196783e-08,13.3,4.4,22.3,0.0,69.3,4.4
"Flint, MI",419008,2010,0.00827,0.036868,9443.07,326.3,2073.35,2044.08,0.0,2044.08,4363.83,57.42,0.0,0.0,57.42,34.81,85.14,169.74,30420,30.419804072450365,424953,0.6545735646059682,6.3,3.6,0.6078460441507649,0.45226648594079816,0.9829063449369695,31.0,21.0,0.5093692714253105,0.7680402303313543,6839.0,0.2418643944153824,0.4735370735116589,3.134367950592705e-07,20.3,1.0,19.9,0.1,75.1,3.1
"Flint, MI",425469,2011,0.008412,0.038863,9985.62,293.27,1876.03,1850.09,0.0,1850.09,4505.59,69.74,0.0,0.0,69.74,34.19,80.38,229.32,32081,32.08148313137105,422026,0.6592508518432514,7.1,5.7,0.6094742977920792,0.44690137574462235,0.987240122646472,30.5,20.5,0.5116319847592329,0.7773217763834456,6388.0,0.24048518337732747,0.47560813788723916,3.252895354245127e-07,19.6,0.9,20.6,0.0,74.6,3.1
"Flint, MI",422387,2012,0.009075,0.036403,9099.07,264.82,1636.03,1613.01,0.0,1613.01,4606.7,56.59,0.0,0.0,56.59,32.99,71.71,252.69,33165,33.16475885536104,418193,0.6616705683739326,7.5,3.8,0.6060933588080145,0.44309445638736183,0.9861905866430093,31.8,21.4,0.5102835293751928,0.7790063439608028,6202.0,0.23660845590433124,0.4759070572678165,3.431161495545444e-07,20.6,0.8,20.9,0.0,74.7,3.1
"Flint, MI",416606,2013,0.007211,0.0298119999999999,8912.9,290.04,1456.75,1435.46,0.0,1435.46,4305.26,38.88,0.0,0.0,38.88,39.49,97.28,234.98,33913,33.91321796077846,415639,0.6637177935660513,7.2,5.4,0.6054941908723676,0.4460721924554722,0.9844913494643188,33.2,21.6,0.5096417804873941,0.7822750030675658,6607.0,0.23112123741997262,0.4748495689769247,3.557797058793293e-07,20.7,0.9,20.6,0.0,74.6,3.2
"Flint, MI",413377,2014,0.006522,0.027338,8511.38,286.18,1235.22,1213.66,0.0,1213.66,4160.19,29.93,0.0,0.0,29.93,41.42,50.86,194.09,35258,35.25767392741832,412859,0.6696111747594214,7.4,4.5,0.6032592240934557,0.4365170675702843,0.9890737515713597,33.9,21.5,0.5129862737641665,0.7856071927704131,6676.0,0.23100622730762801,0.47608747780719324,3.74966514403891e-07,20.4,1.1,20.0,0.0,75.1,3.2
"Flint, MI",410063,2015,0.005814,0.0248569999999999,8873.58,247.6,997.34,975.19,0.0,975.19,4417.92,31.57,0.0,0.0,31.57,44.05,32.24,191.03,37118,37.1176384601704,410461,0.6734963857711208,7.3,3.4,0.6026784517895731,0.45462053642124345,0.9881888900528918,30.6,20.6,0.5120389025997598,0.7893661029915144,6937.0,0.22748568073458866,0.476149987453132,3.849933551025064e-07,20.4,1.1,19.6,0.0,75.1,3.3
"Flint, MI",407879,2016,0.006281,0.022269,9107.66,235.33,869.39,846.93,0.0,846.93,4789.23,34.01,0.0,0.0,34.01,44.03,26.15,160.2,38215,38.21509759712026,408926,0.6772643461164123,8.8,4.4,0.5994238566390985,0.4537960413375525,0.9886409766070144,28.9,20.2,0.5123983312384148,0.7879567452301883,6767.0,0.2272318218944259,0.47624264536859967,3.96123743839937e-07,20.1,1.0,19.9,0.1,74.6,3.4
"Flint, MI",406927,2017,0.007132,0.01905,8896.93,296.94,867.61,845.07,0.0,845.07,4889.44,84.82,0.0,0.0,84.82,60.15,32.39,95.96,39198,39.19810890136642,407488,0.681224968588032,10.9,3.5,0.5970212619758127,0.4681880202607193,0.98760945107586,26.2,18.3,0.5118457476048375,0.7923448052457986,6757.0,0.22423727815297628,0.4757637034710225,4.082351159962277e-07,17.4,1.0,19.8,0.0,74.5,3.4
"Grand Rapids, MI",774621,2010,0.003897,0.025128,5350.8,340.99,1531.98,1438.71,0.0,1438.71,348.49,69.3,0.0,0.0,69.3,67.27,94.72,254.2,36191,36.1914314335658,994262,0.49018568546318775,6.0,3.7,0.47265408916362084,0.39416169983364546,0.758275987616946,23.8,16.4,0.3846863301624723,0.5840512862806785,6058.0,0.19695512852749075,0.37358965745447376,8.917847602124434e-08,15.2,1.9,8.2,0.0,85.1,8.5
"Grand Rapids, MI",773576,2011,0.0034539999999999,0.023107,5309.61,343.67,1435.58,1349.58,0.0,1349.58,351.43,73.57,0.0,0.0,73.57,57.78,76.25,275.38,39063,39.063357059356285,1002556,0.49495190293609537,6.7,3.9,0.4777638356361141,0.4007127781390765,0.7620881028092197,20.4,14.7,0.3861809215644812,0.5880309927824481,6475.0,0.19549232162592414,0.37590718124473843,8.860546996594844e-08,13.8,1.8,7.9,0.0,84.6,8.6
"Grand Rapids, MI",1012133,2013,0.00302,0.019542,4884.61,302.02,1378.36,1297.92,0.0,1297.92,335.82,53.96,0.0,0.0,53.96,58.4,72.26,246.52,41478,41.47848163725423,1025473,0.6297269650200444,6.5,4.9,0.602426392503752,0.5074555839110342,0.9686076571494325,17.6,14.0,0.489890031234367,0.752598069378716,6603.0,0.2437811624489382,0.47871762591506556,1.193596537370973e-07,14.1,2.3,6.5,0.0,86.0,9.0
"Grand Rapids, MI",1024499,2014,0.00314,,5048.97,287.65,1299.93,1223.84,0.0,1223.84,321.72,48.82,0.0,0.0,48.82,56.89,62.68,221.52,43378,43.37841452799271,1036234,0.6323977016774204,7.1,3.7,0.6028734822443579,0.5137719858641967,0.9685051831922133,17.8,13.8,0.49167369532364313,0.7578413755966317,6769.0,0.24079020761719844,0.4768314878685702,1.204761601439993e-07,13.5,2.4,6.5,0.0,84.4,9.1
"Grand Rapids, MI",1037936,2015,0.00329,0.016182,4627.97,306.84,1286.87,1215.18,0.0,1215.18,335.16,51.74,0.0,0.0,51.74,55.82,79.98,229.3,45819,45.81949806765042,1044842,0.638293636741249,6.7,5.2,0.6027925753367495,0.519958998585432,0.9712195719544199,17.3,12.9,0.4911651713847644,0.7587970238562386,6878.0,0.2395118113552097,0.4800544005696555,1.233824686052635e-07,12.5,2.6,6.5,0.0,84.3,9.2
"Grand Rapids, MI",1048249,2016,0.003371,0.016159,4287.33,304.61,1276.95,1197.95,0.0,1197.95,334.83,54.53,0.0,0.0,54.53,54.03,86.16,255.14,46661,46.661043319964726,1054710,0.6398118914203904,6.0,3.8,0.601085606470025,0.5155635198300955,0.9689137298404301,13.6,11.2,0.4908003147784699,0.7585924092878611,6771.0,0.23636355017018895,0.47811341506196015,1.2464523252857769e-07,11.4,2.4,6.2,0.0,84.6,9.3
"Grand Rapids, MI",1059630,2017,0.00324,0.0151659999999999,4824.34,321.93,1274.89,1195.4,0.0,1195.4,325.28,43.09,0.0,0.0,43.09,58.05,87.59,196.61,47501,47.50122688427802,1063670,0.6445213271033309,6.0,2.9,0.6005687854315718,0.5276457923980182,0.9713529572141736,13.1,10.0,0.4912444649186308,0.7650643526657704,7065.0,0.2339184145458648,0.4801084922955428,1.2867313850793665e-07,9.7,2.6,6.3,0.0,84.5,9.5
"Minneapolis, MN",3302492,2010,,0.028942,7596.8,515.26,1751.81,1670.11,0.0,1670.11,1298.75,428.71,8.32,216.45,203.94,96.49,677.39,683.77,46214,46.21373577959567,3340007,0.6419157205359151,7.2,1.9,0.6235666571956286,0.5529677033611008,0.9671353982192253,14.8,10.9,0.4905651395341387,0.7518247716247302,6119.0,0.24261685679101871,0.47657025868508657,3.022505169377728e-08,9.9,5.7,7.3,0.0,82.0,5.4
"Minneapolis, MN",3304725,2011,,0.028446,8274.97,511.63,1776.2,1694.6,0.0,1694.6,1280.92,401.28,5.97,200.18,195.14,93.8,435.71,769.01,49062,49.061618394778904,3373392,0.6454506324791189,7.4,1.9,0.6236858924192623,0.5527522446249946,0.9673903892580524,14.3,11.0,0.4901867319303538,0.753656853398597,6373.0,0.24033465425897732,0.47720365732769865,3.064270104980768e-08,10.4,5.7,7.4,0.0,81.4,5.5
"Minneapolis, MN",3408532,2012,,,6970.69,482.07,1762.83,1677.27,0.0,1677.27,1072.58,187.01,5.84,13.48,167.69,87.32,285.82,741.44,51623,51.62282263519862,3405952,0.6490135503964823,7.2,2.3,0.6211761058288549,0.5543956579540756,0.9688286857830057,13.9,10.7,0.48983661543086926,0.7563221677815777,6246.0,0.23883895016723664,0.4789920703521365,3.1948080826422156e-08,10.1,6.0,7.6,0.0,81.2,5.5
"Minneapolis, MN",3455982,2013,0.0027389999999999,0.025949,7592.19,451.35,1797.03,1720.55,0.0,1720.55,1190.59,181.28,6.16,12.83,162.3,84.5,277.38,683.29,51645,51.64474819968252,3440782,0.6648715321110144,6.8,2.6,0.6315639874888906,0.5645661364189885,0.9873563625943172,13.3,10.3,0.5000337132663447,0.7737124874519804,6471.0,0.24015790596439995,0.48732264932797253,3.3607031523946203e-08,9.8,6.0,7.6,0.0,80.7,5.6
"Minneapolis, MN",3491062,2014,0.002618,0.024965,7244.96,456.87,1693.21,1612.76,0.0,1612.76,1259.58,188.07,5.94,13.43,168.69,82.8,416.52,716.65,54587,54.58746294796145,3476192,0.667432351262531,6.6,2.6,0.6296890390404213,0.5652052590881056,0.9883245804604579,13.6,10.3,0.5003253560217618,0.7761608104500557,6306.0,0.23925778553083374,0.48799922443869614,3.4341531160880326e-08,9.8,6.3,7.8,0.0,80.2,5.6
"Minneapolis, MN",3527776,2015,0.002852,0.023675,7101.87,511.53,1898.28,1822.24,0.0,1822.24,1257.27,185.99,6.18,13.17,166.64,83.24,412.56,612.14,56992,56.991557278418874,3503728,0.670598003041332,6.0,2.6,0.6275218852604997,0.5664212518779996,0.9888961129402739,12.4,9.3,0.49967234899512747,0.7776288570345643,6275.0,0.23771879552294015,0.48922376394514644,3.5292531885133234e-08,8.8,6.4,8.0,0.0,79.9,5.7
"Minneapolis, MN",3555186,2016,0.002877,0.023156,7160.55,503.78,1956.82,1873.29,0.0,1873.29,1342.3,193.24,6.85,13.61,172.79,84.71,421.18,780.88,58194,58.194498445257025,3538527,0.670198079596397,6.5,2.8,0.6231047551707249,0.5637721571716141,0.986927894007874,11.5,8.8,0.49841332283178846,0.7771976870601807,6430.0,0.23630821525453952,0.48851457117608543,3.603615956091599e-08,8.3,6.4,8.1,0.0,79.1,5.7
"Minneapolis, MN",3597545,2017,0.00283,0.024055,7199.7,477.88,1827.91,1735.58,0.0,1735.58,1447.49,204.97,9.14,14.05,181.78,85.31,315.74,777.92,60179,60.17870547828551,3575699,0.6754346492811615,6.4,1.7,0.622316923208581,0.5687662747899083,0.9905481417759157,10.4,8.1,0.49971096560420775,0.7811686610086587,6719.0,0.23578550655410313,0.49083717617170797,3.704050928594145e-08,7.7,6.7,8.6,0.0,78.4,5.9
"St. Louis, MO",126176,2010,0.00298,0.034959,6687.59,732.96,1519.7,1413.56,0.0,1413.56,92.09,0.0,0.0,0.0,0.0,200.82,212.5,365.97,42432,42.43163145087669,2789989,0.6659072849391162,8.2,2.8,0.6239175136532796,0.5295669624503896,0.9901347281297525,18.8,13.3,0.5117995088869526,0.782811688504865,6126.0,0.23716652646300757,0.47833521924279987,4.625490925357243e-08,12.3,2.0,18.5,0.0,76.9,2.6
"St. Louis, MO",2822879,2010,0.004974,0.031595,6687.59,732.96,1519.7,1413.56,0.0,1413.56,92.09,0.0,0.0,0.0,0.0,200.82,212.5,365.97,42432,42.43163145087669,2789989,0.6659072849391162,8.2,2.8,0.6239175136532796,0.5295669624503896,0.9901347281297525,18.8,13.3,0.5117995088869526,0.782811688504865,6126.0,0.23716652646300757,0.47833521924279987,4.625490925357243e-08,12.3,2.0,18.5,0.0,76.9,2.6
"St. Louis, MO",127813,2011,0.002754,0.037758,6756.28,772.65,1319.97,1232.46,0.0,1232.46,62.55,0.0,0.0,0.0,0.0,165.48,205.66,376.36,43926,43.926156867866005,2795155,0.6681232346685604,7.1,2.9,0.6222803386574268,0.5245752024485225,0.9865563805942783,19.9,13.7,0.5096801429616604,0.7802540467344387,6425.0,0.23335664748466542,0.4768762376326179,4.683797301122335e-08,12.7,2.1,18.1,0.0,76.9,2.7
"St. Louis, MO",2824159,2011,0.004954,0.031289,6756.28,772.65,1319.97,1232.46,0.0,1232.46,62.55,0.0,0.0,0.0,0.0,165.48,205.66,376.36,43926,43.926156867866005,2795155,0.6681232346685604,7.1,2.9,0.6222803386574268,0.5245752024485225,0.9865563805942783,19.9,13.7,0.5096801429616604,0.7802540467344387,6425.0,0.23335664748466542,0.4768762376326179,4.683797301122335e-08,12.7,2.1,18.1,0.0,76.9,2.7
"St. Louis, MO",127840,2012,0.003145,0.042811,5856.24,470.84,1309.05,1223.21,0.0,1223.21,131.96,0.0,0.0,0.0,0.0,170.29,203.93,382.49,46679,46.679214512053925,2796682,0.672004182098644,7.3,2.5,0.6206418892101426,0.5245515936384616,0.9869620500292847,20.6,14.3,0.5102911235528387,0.7837619722227983,6788.0,0.23007442390661506,0.47667092647644604,4.871692130622182e-08,13.5,2.2,18.1,0.0,76.5,2.7
"St. Louis, MO",2798017,2012,0.004636,0.028818,5856.24,470.84,1309.05,1223.21,0.0,1223.21,131.96,0.0,0.0,0.0,0.0,170.29,203.93,382.49,46679,46.679214512053925,2796682,0.672004182098644,7.3,2.5,0.6206418892101426,0.5245515936384616,0.9869620500292847,20.6,14.3,0.5102911235528387,0.7837619722227983,6788.0,0.23007442390661506,0.47667092647644604,4.871692130622182e-08,13.5,2.2,18.1,0.0,76.5,2.7
"St. Louis, MO",128425,2013,0.003597,0.039696,6629.92,454.65,1438.3,1348.5,0.0,1348.5,174.38,0.0,0.0,0.0,0.0,218.19,207.94,334.37,46270,46.270340978584535,2799472,0.6693351460561134,7.5,2.7,0.6146323306680689,0.523233309709831,0.979016400235473,18.7,12.9,0.5047430372584545,0.7798792057930924,6889.0,0.22566291072030725,0.4742733629770185,4.95526152242626e-08,11.9,2.3,18.1,0.0,76.7,2.8
"St. Louis, MO",2803655,2013,0.004317,0.0267019999999999,6629.92,454.65,1438.3,1348.5,0.0,1348.5,174.38,0.0,0.0,0.0,0.0,218.19,207.94,334.37,46270,46.270340978584535,2799472,0.6693351460561134,7.5,2.7,0.6146323306680689,0.523233309709831,0.979016400235473,18.7,12.9,0.5047430372584545,0.7798792057930924,6889.0,0.22566291072030725,0.4742733629770185,4.95526152242626e-08,11.9,2.3,18.1,0.0,76.7,2.8
"St. Louis, MO",128038,2014,0.00346,0.040012,6716.62,572.52,1351.35,1261.82,0.0,1261.82,161.27,0.0,0.0,0.0,0.0,172.37,221.74,315.11,48023,48.02308101147523,2803430,0.6735145874874707,7.4,3.6,0.6134075043785648,0.5148906874792665,0.980085466731825,18.4,13.0,0.5071926176148503,0.7829705039897554,6731.0,0.2236042990194155,0.47289284911697455,5.1035218761961104e-08,12.3,2.3,18.3,0.1,76.4,2.8
"St. Louis, MO",2807175,2014,0.004298,0.024492,6716.62,572.52,1351.35,1261.82,0.0,1261.82,161.27,0.0,0.0,0.0,0.0,172.37,221.74,315.11,48023,48.02308101147523,2803430,0.6735145874874707,7.4,3.6,0.6134075043785648,0.5148906874792665,0.980085466731825,18.4,13.0,0.5071926176148503,0.7829705039897554,6731.0,0.2236042990194155,0.47289284911697455,5.1035218761961104e-08,12.3,2.3,18.3,0.1,76.4,2.8
"St. Louis, MO",127510,2015,0.003843,0.040358,5889.22,583.67,1334.71,1243.64,0.0,1243.64,175.33,0.0,0.0,0.0,0.0,171.07,182.11,291.72,49707,49.70731286841011,2807503,0.6775950016794283,7.4,3.8,0.6116926678261786,0.5227086133122565,0.9807437427493398,17.4,12.2,0.5051884183204791,0.7840144783460605,6535.0,0.22276449927212902,0.4755553244288608,5.2105581241064484e-08,11.5,2.5,18.2,0.0,76.2,2.9
