city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Minneapolis, MN",3491062,400108,2014,0.002618,0.024965,7244.96,456.87,1693.21,1612.76,0.0,1612.76,1259.58,188.07,5.94,13.43,168.69,82.8,416.52,716.65,54587,189756502,3476192,2320123,6.6,2.6,2188920,1964762,3435606,13.6,10.3,1739227,2698084,6306.0,831706,1696379,414980,9.8,6.3,7.8,0.0,80.2,5.6
"Minneapolis, MN",3527776,407122,2015,0.002852,0.023675,7101.87,511.53,1898.28,1822.24,0.0,1822.24,1257.27,185.99,6.18,13.17,166.64,83.24,412.56,612.14,56992,199682915,3503728,2349593,6.0,2.6,2198666,1984586,3464823,12.4,9.3,1750716,2724600,6275.0,832902,1714107,433255,8.8,6.4,8.0,0.0,79.9,5.7
"Minneapolis, MN",3555186,411150,2016,0.002877,0.023156,7160.55,503.78,1956.82,1873.29,0.0,1873.29,1342.3,193.24,6.85,13.61,172.79,84.71,421.18,780.88,58194,205922804,3538527,2371514,6.5,2.8,2204873,1994923,3492271,11.5,8.8,1763649,2750135,6430.0,836183,1728622,451215,8.3,6.4,8.1,0.0,79.1,5.7
"Minneapolis, MN",3597545,415239,2017,0.00283,0.024055,7199.7,477.88,1827.91,1735.58,0.0,1735.58,1447.49,204.97,9.14,14.05,181.78,85.31,315.74,777.92,60179,215180937,3575699,2415151,6.4,1.7,2225218,2033737,3541902,10.4,8.1,1786816,2793224,6719.0,843098,1755086,473586,7.7,6.7,8.6,0.0,78.4,5.9
"St. Louis, MO",126176,318842,2010,0.00298,0.034959,6687.59,732.96,1519.7,1413.56,0.0,1413.56,92.09,0.0,0.0,0.0,0.0,200.82,212.5,365.97,42432,118383785,2789989,1857874,8.2,2.8,1740723,1477486,2762465,18.8,13.3,1427915,2184036,6126.0,661692,1334550,360050,12.3,2.0,18.5,0.0,76.9,2.6
"St. Louis, MO",2822879,318842,2010,0.004974,0.031595,6687.59,732.96,1519.7,1413.56,0.0,1413.56,92.09,0.0,0.0,0.0,0.0,200.82,212.5,365.97,42432,118383785,2789989,1857874,8.2,2.8,1740723,1477486,2762465,18.8,13.3,1427915,2184036,6126.0,661692,1334550,360050,12.3,2.0,18.5,0.0,76.9,2.6
"St. Louis, MO",127813,319318,2011,0.002754,0.037758,6756.28,772.65,1319.97,1232.46,0.0,1232.46,62.55,0.0,0.0,0.0,0.0,165.48,205.66,376.36,43926,122780417,2795155,1867508,7.1,2.9,1739370,1466269,2757578,19.9,13.7,1424635,2180931,6425.0,652268,1332943,365940,12.7,2.1,18.1,0.0,76.9,2.7
"St. Louis, MO",2824159,319318,2011,0.004954,0.031289,6756.28,772.65,1319.97,1232.46,0.0,1232.46,62.55,0.0,0.0,0.0,0.0,165.48,205.66,376.36,43926,122780417,2795155,1867508,7.1,2.9,1739370,1466269,2757578,19.9,13.7,1424635,2180931,6425.0,652268,1332943,365940,12.7,2.1,18.1,0.0,76.9,2.7
"St. Louis, MO",127840,319294,2012,0.003145,0.042811,5856.24,470.84,1309.05,1223.21,0.0,1223.21,131.96,0.0,0.0,0.0,0.0,170.29,203.93,382.49,46679,130546919,2796682,1879382,7.3,2.5,1735738,1467004,2760219,20.6,14.3,1427122,2191933,6788.0,643445,1333097,381036,13.5,2.2,18.1,0.0,76.5,2.7
"St. Louis, MO",2798017,319294,2012,0.004636,0.028818,5856.24,470.84,1309.05,1223.21,0.0,1223.21,131.96,0.0,0.0,0.0,0.0,170.29,203.93,382.49,46679,130546919,2796682,1879382,7.3,2.5,1735738,1467004,2760219,20.6,14.3,1427122,2191933,6788.0,643445,1333097,381036,13.5,2.2,18.1,0.0,76.5,2.7
"St. Louis, MO",128425,319387,2013,0.003597,0.039696,6629.92,454.65,1438.3,1348.5,0.0,1348.5,174.38,0.0,0.0,0.0,0.0,218.19,207.94,334.37,46270,129532524,2799472,1873785,7.5,2.7,1720646,1464777,2740729,18.7,12.9,1413014,2183250,6889.0,631737,1327715,388346,11.9,2.3,18.1,0.0,76.7,2.8
"St. Louis, MO",2803655,319387,2013,0.004317,0.0267019999999999,6629.92,454.65,1438.3,1348.5,0.0,1348.5,174.38,0.0,0.0,0.0,0.0,218.19,207.94,334.37,46270,129532524,2799472,1873785,7.5,2.7,1720646,1464777,2740729,18.7,12.9,1413014,2183250,6889.0,631737,1327715,388346,11.9,2.3,18.1,0.0,76.7,2.8
"St. Louis, MO",128038,318459,2014,0.00346,0.040012,6716.62,572.52,1351.35,1261.82,0.0,1261.82,161.27,0.0,0.0,0.0,0.0,172.37,221.74,315.11,48023,134629346,2803430,1888151,7.4,3.6,1719645,1443460,2747601,18.4,13.0,1421879,2195003,6731.0,626859,1325722,401097,12.3,2.3,18.3,0.1,76.4,2.8
"St. Louis, MO",2807175,318459,2014,0.004298,0.024492,6716.62,572.52,1351.35,1261.82,0.0,1261.82,161.27,0.0,0.0,0.0,0.0,172.37,221.74,315.11,48023,134629346,2803430,1888151,7.4,3.6,1719645,1443460,2747601,18.4,13.0,1421879,2195003,6731.0,626859,1325722,401097,12.3,2.3,18.3,0.1,76.4,2.8
"St. Louis, MO",127510,317395,2015,0.003843,0.040358,5889.22,583.67,1334.71,1243.64,0.0,1243.64,175.33,0.0,0.0,0.0,0.0,171.07,182.11,291.72,49707,139553430,2807503,1902350,7.4,3.8,1717329,1467506,2753441,17.4,12.2,1418318,2201123,6535.0,625412,1335123,410700,11.5,2.5,18.2,0.0,76.2,2.9
"St. Louis, MO",2811161,317395,2015,0.00486,0.025327,5889.22,583.67,1334.71,1243.64,0.0,1243.64,175.33,0.0,0.0,0.0,0.0,171.07,182.11,291.72,49707,139553430,2807503,1902350,7.4,3.8,1717329,1467506,2753441,17.4,12.2,1418318,2201123,6535.0,625412,1335123,410700,11.5,2.5,18.2,0.0,76.2,2.9
"St. Louis, MO",126595,315878,2016,0.004202,0.04061,5259.11,592.77,1263.5,1171.15,0.0,1171.15,183.84,0.0,0.0,0.0,0.0,170.7,189.69,279.04,51443,144322152,2805502,1907919,7.0,3.9,1705987,1458019,2748116,16.2,11.4,1415485,2202259,6753.0,621461,1332631,420668,10.7,2.5,18.2,0.0,76.1,3.0
"St. Louis, MO",2811156,315878,2016,,0.0249019999999999,5259.11,592.77,1263.5,1171.15,0.0,1171.15,183.84,0.0,0.0,0.0,0.0,170.7,189.69,279.04,51443,144322152,2805502,1907919,7.0,3.9,1705987,1458019,2748116,16.2,11.4,1415485,2202259,6753.0,621461,1332631,420668,10.7,2.5,18.2,0.0,76.1,3.0
"St. Louis, MO",126515,312389,2017,0.00415,0.046216,6239.68,609.57,1195.21,1102.39,0.0,1102.39,182.82,0.0,0.0,0.0,0.0,174.1,155.4,316.96,52395,147006378,2805758,1916076,7.3,3.5,1695191,1462870,2745118,16.0,11.6,1411498,2205119,6808.0,612767,1333620,437160,11.2,2.6,18.2,0.0,75.6,3.0
"St. Louis, MO",2813173,312389,2017,,0.024385,6239.68,609.57,1195.21,1102.39,0.0,1102.39,182.82,0.0,0.0,0.0,0.0,174.1,155.4,316.96,52395,147006378,2805758,1916076,7.3,3.5,1695191,1462870,2745118,16.0,11.6,1411498,2205119,6808.0,612767,1333620,437160,11.2,2.6,18.2,0.0,75.6,3.0
"Gulfport, MS",238426,67188,2010,0.002219,0.0431039999999999,11141.86,508.12,1554.24,1533.66,0.0,1533.66,5412.63,11.87,0.0,0.0,11.87,169.82,538.28,518.66,34045,13254712,389324,162028,4.8,4.7,155159,121633,245000,31.0,18.7,124561,192055,6113.0,59952,120439,29889,16.6,2.5,19.5,0.0,74.0,5.1
"Gulfport, MS",249760,67901,2011,0.002254,0.040066,11658.37,464.57,1320.16,1296.99,0.0,1296.99,5638.19,9.66,0.0,0.0,9.66,144.82,319.76,439.83,33985,13381283,393744,164015,12.2,2.4,155402,119878,243197,33.6,21.8,121607,193305,6579.0,57284,121590,30511,19.3,2.6,19.8,0.0,74.6,4.9
"Gulfport, MS",382406,69765,2013,0.0028369999999999,0.036249,10168.04,356.72,1518.71,1481.36,0.0,1481.36,5662.75,8.62,0.0,0.0,8.62,103.8,171.28,343.36,33971,13586270,399940,248784,10.3,3.9,232784,179252,375050,30.0,19.3,191578,294204,6458.0,90499,183472,51767,17.1,2.5,21.6,0.0,72.6,5.2
"Gulfport, MS",388848,71150,2015,0.002333,0.037074,10061.91,347.01,1386.6,1369.94,0.0,1369.94,6339.96,10.13,0.0,0.0,10.13,82.63,118.07,290.52,34962,14215633,406604,256272,9.3,5.2,234364,172563,382294,29.1,20.0,195037,300838,6632.0,92173,187257,55757,18.9,2.6,21.4,0.0,71.2,5.5
"Gulfport, MS",393581,71490,2017,0.002376,0.038673,10821.43,331.51,1561.28,1545.85,0.0,1545.85,6746.82,9.99,0.0,0.0,9.99,78.13,167.16,247.41,35793,14773702,412754,261340,9.6,3.9,234257,183896,388226,26.5,17.1,199333,306778,7248.0,93004,188893,60965,15.4,2.4,22.3,0.1,71.5,5.6
"Jackson, MS",546069,173647,2010,0.004135,0.037704,3877.15,252.48,2264.93,2246.81,0.0,2246.81,44.72,11.12,0.0,0.0,11.12,110.97,154.19,52.12,35797,21058623,588272,341006,8.3,6.7,329053,261730,528393,26.5,17.9,277946,405004,6423.0,139392,250447,59948,15.9,1.2,48.1,0.0,49.2,2.1
"Jackson, MS",541099,173738,2011,0.003972,0.036211,3815.51,250.23,2048.56,2030.29,0.0,2030.29,47.26,10.1,0.0,0.0,10.1,98.96,79.59,60.13,37762,22408334,593409,343300,10.2,3.0,333251,259606,528746,25.9,18.5,277882,408817,6919.0,136604,250864,58891,16.9,1.0,47.4,0.0,49.7,2.1
"Jackson, MS",574517,175168,2012,0.003871,0.033266,3790.57,244.39,1817.68,1799.94,0.0,1799.94,44.08,11.69,0.0,0.0,11.69,93.21,81.99,69.76,39026,23243557,595585,342987,13.3,6.0,330806,263641,531354,30.2,22.2,282399,409217,6482.0,137759,248955,62789,20.6,1.1,48.3,0.0,48.9,2.2
"Jackson, MS",579868,174845,2013,0.003778,0.029888,3686.7,234.01,1696.83,1678.82,0.0,1678.82,47.74,16.32,0.0,0.0,16.32,82.75,96.38,64.07,39555,23587358,596325,360699,15.2,8.8,343734,274684,557607,30.3,22.0,292334,427908,6611.0,144963,265273,68910,19.9,1.0,48.9,0.0,48.1,2.2
"Jackson, MS",577909,172943,2014,0.003639,0.029987,3727.7,257.92,1635.85,1617.55,0.0,1617.55,71.19,15.88,0.0,0.0,15.88,91.36,94.54,62.62,40873,24415921,597357,363799,12.8,7.1,344058,275909,555375,25.6,18.5,292974,429785,7034.0,140879,262401,70438,16.8,1.1,49.1,0.0,48.0,2.3
"Jackson, MS",578246,172030,2015,0.003594,0.026874,3945.55,266.31,1700.86,1682.05,0.0,1682.05,73.61,16.47,0.0,0.0,16.47,89.02,129.83,67.04,41443,24780035,597928,366691,11.9,5.6,341598,274853,557747,27.6,19.4,294435,430687,7005.0,141931,263312,74218,17.6,1.3,48.9,0.0,48.1,2.1
"Jackson, MS",579463,169080,2017,0.003377,0.0244,3808.94,256.32,1679.33,1660.02,0.0,1660.02,84.06,15.52,0.0,0.0,15.52,89.51,97.56,54.44,42025,25187907,599358,370324,10.6,3.7,338976,280621,555545,21.8,15.4,292563,434031,7744.0,137124,262982,79445,14.0,1.1,49.8,0.0,47.1,2.4
"Billings, MT",157205,103168,2010,0.002182,0.038027,3668.85,321.08,1223.07,1191.77,0.0,1191.77,261.2,9.11,0.0,1.9,7.21,78.67,109.82,165.43,38575,6464005,167571,105696,6.9,1.7,95475,84304,152832,20.1,13.5,77939,120911,4925.0,35673,74893,21684,12.5,0.8,0.5,0.0,91.4,4.5
"Billings, MT",159454,104521,2011,0.002621,0.034624,3590.3,304.58,1226.36,1196.19,0.0,1196.19,280.38,9.22,0.0,1.54,7.68,72.47,54.8,124.6,41089,6944674,169017,107289,10.5,2.0,97677,86082,156536,16.1,12.8,79689,124491,4662.0,36452,76847,22407,12.1,0.4,0.2,0.3,90.6,4.7
"Billings, MT",162082,105457,2012,0.0028439999999999,0.035507,3551.67,257.12,1216.63,1188.05,0.0,1188.05,263.33,8.78,0.0,1.51,7.26,70.42,45.58,105.63,44294,7571769,170942,107917,6.9,2.8,97502,86145,157398,16.7,12.3,80442,124695,6557.0,36533,76956,23363,11.9,0.9,0.4,0.0,90.3,4.8
"Billings, MT",164846,106772,2013,0.002663,0.039983,3645.46,253.57,1323.23,1191.86,0.0,1191.86,274.74,13.09,0.0,1.46,11.63,75.09,97.03,106.25,44137,7651979,173367,111663,10.4,6.0,99238,85808,161276,15.8,12.9,81882,128475,5826.0,36841,79394,25197,12.4,0.7,0.5,0.2,90.6,5.0
"Billings, MT",167246,108581,2014,0.003235,0.034679,3735.81,269.69,1340.95,1245.4,0.0,1245.4,279.45,9.15,0.0,2.34,6.81,75.7,74.33,97.8,46621,8156468,174952,111847,8.2,3.4,99984,88211,163310,15.7,12.2,82809,129013,6592.0,37983,80501,25343,11.8,0.6,0.6,0.1,91.9,5.0
"Billings, MT",168961,108458,2015,0.00361,0.036943,3818.29,268.25,1560.06,1521.46,0.0,1521.46,301.72,8.85,0.0,2.32,6.53,77.53,73.0,133.89,48098,8482472,176357,114399,6.4,2.7,100344,88211,165677,13.5,9.6,84266,131084,5979.0,38781,81411,26552,8.9,0.9,0.6,0.0,91.3,5.1
"Billings, MT",170245,109638,2016,0.003771,0.03616,3843.22,260.41,1474.51,1441.98,0.0,1441.98,289.43,8.12,0.0,2.27,5.85,81.26,75.77,135.39,47992,8530962,177759,114941,6.8,5.4,100180,88872,165754,5.9,7.3,82887,131968,6153.0,37851,82867,27723,8.0,0.6,0.5,0.0,91.5,5.3
"Billings, MT",171334,109647,2017,0.0039689999999999,0.041766,3861.74,277.73,1359.0,1328.13,0.0,1328.13,331.47,11.8,0.0,2.2,9.6,81.06,63.49,125.91,50482,9054678,179365,116969,6.0,4.3,100050,92356,167048,12.7,9.7,84119,132591,6458.0,38189,82929,28809,9.6,0.5,0.8,0.3,90.8,5.6
"Missoula, MT",110269,66935,2011,0.002503,0.025946,3291.01,296.7,978.75,950.74,0.0,950.74,182.06,24.55,0.0,0.0,24.55,89.14,102.51,182.18,36567,4031319,110245,70296,5.0,5.6,73750,63994,107294,17.6,17.4,53549,88499,5510.0,21080,53745,12464,19.4,1.2,0.5,0.0,93.0,2.8
"Missoula, MT",110904,67538,2012,0.002894,0.032605,3285.24,310.84,952.02,924.25,0.0,924.25,193.3,26.88,0.0,0.0,26.88,91.53,108.03,206.08,38783,4306521,111042,72301,8.7,4.2,74251,63948,107931,8.8,13.8,53894,90052,5826.0,20320,54037,13360,16.1,1.0,0.1,0.7,92.3,2.8
"Missoula, MT",112051,68343,2013,0.002686,0.030406,3159.5,332.47,927.61,902.73,0.0,902.73,260.73,24.61,0.0,0.0,24.61,96.64,110.53,195.84,38438,4301255,111900,72131,6.2,6.8,73030,63339,108797,17.2,17.9,54254,89346,6874.0,21231,54543,14536,20.4,1.2,0.2,0.0,91.9,2.9
"Missoula, MT",112637,68946,2014,0.00269,0.0289959999999999,3141.14,311.15,957.2,929.98,0.0,929.98,309.85,27.87,0.0,0.0,27.87,104.5,81.73,250.4,40855,4608495,112801,72798,7.6,9.5,73380,63587,109512,10.3,15.4,53869,90516,6229.0,21326,55643,14806,18.5,0.9,0.3,0.0,92.5,3.1
"Missoula, MT",113600,69683,2015,0.004252,0.03059,3273.49,312.47,939.22,915.5,0.0,915.5,274.57,28.48,0.0,0.0,28.48,117.33,138.3,239.85,44993,5134728,114122,74693,6.3,9.3,73803,62615,110587,15.4,16.0,55472,90805,6629.0,21141,55115,15643,18.2,1.9,0.7,0.0,91.7,3.2
"Missoula, MT",115226,70747,2016,0.004131,0.035469,3303.71,318.62,1366.61,1342.15,0.0,1342.15,281.28,24.05,0.0,0.0,24.05,93.33,218.05,222.69,45022,5238224,116349,77390,6.9,6.4,75182,65953,113356,18.9,16.5,55358,94341,5970.0,21819,57998,16355,17.9,1.6,0.6,0.0,91.9,3.1
"Missoula, MT",117150,72231,2017,0.00402,0.032232,3360.98,339.95,1226.61,1199.7,0.0,1199.7,328.88,25.45,0.0,0.0,25.45,104.09,289.93,225.43,48144,5673031,117834,78283,2.8,11.9,74935,67321,114893,17.7,15.4,57666,95137,5995.0,22477,57227,17481,17.6,1.6,0.1,0.2,91.5,3.2
"Charlotte, NC",1780095,738534,2011,0.004281,0.034355,7563.89,318.52,1633.88,1602.41,147.03,1455.38,2422.12,167.8,69.0,14.73,84.07,124.74,69.24,207.03,40331,92005049,2281230,1162179,7.7,3.6,1131513,950367,1767225,21.4,15.7,911184,1354744,6906.0,458473,856041,177239,14.6,3.2,24.0,0.1,67.0,10.0
"Charlotte, NC",2329109,773336,2013,0.004044,0.02981,8010.53,408.81,1588.05,1560.96,174.49,1386.47,2931.02,159.34,61.18,15.75,82.41,117.54,164.35,319.74,42235,99619040,2358660,1530055,9.5,2.6,1452201,1217770,2298466,19.8,14.8,1183638,1788609,6767.0,572324,1114828,273941,13.8,3.0,22.4,0.0,68.3,9.6
"Charlotte, NC",2370253,792183,2014,0.003922,0.028221,7939.18,434.8,1604.71,1576.2,166.34,1409.86,2807.92,146.15,111.56,16.36,18.23,109.24,178.39,277.55,44225,106161415,2400483,1566062,9.0,3.8,1477420,1248435,2345650,21.3,15.2,1209746,1828714,6735.0,579931,1135904,288299,14.0,3.2,22.1,0.0,68.1,9.7
"Charlotte, NC",2524068,842937,2017,0.004162,0.028004,8526.8,430.67,1653.29,1619.91,176.09,1443.82,3023.47,157.47,123.45,15.0,19.02,110.53,216.29,232.48,50300,128282947,2550373,1688225,8.1,3.2,1560240,1317601,2489929,17.2,12.1,1284787,1962943,7106.0,599313,1205142,330376,11.0,3.7,22.6,0.1,67.1,10.2
"Durham, NC",509834,226231,2010,0.00427,0.037914,4632.01,318.46,1674.44,1599.29,177.46,1421.83,487.48,245.25,0.0,0.0,245.25,56.93,178.7,283.44,41046,23242852,566267,324259,8.2,3.5,316797,260676,480525,24.9,18.9,251782,383313,7416.0,109228,228743,54500,18.7,4.3,27.1,0.0,60.4,11.3
"Durham, NC",510752,230710,2011,0.004411,0.037956,4554.97,309.2,1723.65,1681.06,156.67,1524.39,466.04,228.03,0.0,0.0,228.03,56.28,139.75,127.82,42446,24301260,572520,327593,7.1,4.6,321646,266111,490557,25.0,18.4,259211,389383,6813.0,112252,231346,56659,18.1,4.4,26.9,0.0,62.9,11.3
"Durham, NC",518062,235308,2012,0.004274,0.034399,4427.92,380.36,1633.02,1596.92,137.51,1459.41,452.32,215.39,0.0,0.0,215.39,55.2,99.44,173.97,44030,25613532,581735,338680,8.3,1.7,324499,267400,498686,22.8,17.9,261698,396515,7581.0,112332,236988,61855,18.0,4.4,26.5,0.1,63.5,11.3
"Durham, NC",542584,247002,2014,0.004267,0.032587,4264.43,361.04,1449.09,1413.29,120.39,1292.89,347.81,207.08,90.77,0.0,116.3,55.05,86.52,258.49,45886,27496715,599236,354852,8.2,4.0,334161,276241,517596,20.0,16.3,269739,414163,7629.0,114852,247857,68583,16.8,4.4,27.4,0.0,61.0,11.3
"Durham, NC",569875,265355,2017,,0.028599,4288.14,426.88,1376.79,1335.03,127.57,1207.46,357.76,201.39,97.43,0.0,103.96,54.64,79.01,269.14,51347,32126449,625678,380783,7.3,2.3,345586,296062,543108,21.6,14.9,285068,440415,8022.0,116011,258040,81511,14.4,4.9,26.4,0.0,62.7,11.5
"Greensboro, NC",722587,267650,2010,0.003838,0.040139,4602.09,382.32,1919.76,1878.97,225.31,1653.67,391.2,179.01,73.53,0.0,105.47,107.21,205.13,187.65,34394,24944816,725264,473635,8.2,1.8,448324,369028,707715,27.4,18.1,368659,558102,6474.0,167612,339056,91779,16.6,3.1,25.0,0.0,66.3,7.6
"Greensboro, NC",738208,272396,2012,0.003693,0.035485,4393.83,374.6,1842.46,1811.14,213.14,1598.0,352.97,167.55,68.76,0.0,98.78,101.24,292.0,240.78,37126,27305455,735475,486161,10.3,3.3,451286,368378,718572,25.9,18.1,374111,570537,6686.0,166611,344461,100675,17.0,3.3,26.2,0.0,65.7,7.8
"Greensboro, NC",742007,276024,2013,0.003446,0.034485,4347.22,369.11,1784.73,1752.89,226.68,1526.21,306.78,163.22,64.49,0.0,98.73,77.63,241.77,249.32,36774,27234702,740604,491296,9.5,2.6,453313,364421,722405,29.1,19.9,375341,576116,6486.0,165513,347064,103579,18.9,3.3,26.6,0.1,65.0,7.9
"Greensboro, NC",746709,279244,2014,0.0032089999999999,0.030661,4243.33,357.65,1780.4,1744.38,271.45,1472.93,257.12,158.68,65.64,0.0,93.04,68.43,257.57,223.08,38672,28868290,746497,495473,8.8,3.9,453616,365280,728181,26.4,17.3,378212,580420,6756.0,167498,349969,107067,16.0,3.2,26.5,0.1,65.0,8.1
"Greensboro, NC",751976,282275,2015,0.003982,0.029686,4168.89,353.84,1677.12,1644.9,187.86,1457.05,260.36,162.45,65.89,0.0,96.56,70.54,209.53,220.14,40447,30387253,751285,503120,8.6,2.2,455226,367670,733960,24.0,16.1,381663,585719,6481.0,167766,352297,110968,15.0,3.4,26.5,0.0,63.3,8.3
"Greensboro, NC",763106,289597,2017,,0.028961,4175.68,351.25,1705.3,1676.16,185.56,1490.6,273.88,173.85,72.24,0.0,101.61,65.18,220.22,200.01,42026,32026918,762071,512458,9.3,3.3,456494,380313,740663,20.8,15.1,385793,595864,7308.0,166555,354870,117614,14.5,3.9,27.3,0.0,63.5,8.5
"Raleigh, NC",1165131,396674,2010,0.0024259999999999,0.024426,4418.49,286.1,1731.31,1709.23,133.06,1576.17,305.4,122.04,44.45,0.0,77.6,76.27,279.66,160.69,42830,48714028,1137383,726117,6.7,1.9,719579,611290,1112035,17.2,12.9,568083,849061,6850.0,293354,543952,99102,12.0,4.3,20.2,0.0,70.2,10.2
"Raleigh, NC",1144826,406355,2011,0.002433,0.025953,4452.99,269.84,1655.68,1634.3,160.55,1473.75,275.31,116.11,46.17,0.0,69.94,107.24,266.27,153.63,43775,50873848,1162179,745712,7.1,3.6,731540,617193,1138172,17.9,12.3,587514,868288,6338.0,299354,550658,107278,10.8,4.4,20.5,0.0,69.9,10.3
"Raleigh, NC",1175043,413932,2012,0.00247,0.024707,4307.55,319.72,1616.37,1594.8,163.29,1431.52,264.21,115.99,12.49,0.0,103.5,81.16,331.63,204.83,45749,54343403,1187848,762797,8.0,3.4,746292,631325,1161708,17.5,12.7,595940,892082,6981.0,302504,565768,112912,11.4,4.6,20.4,0.0,70.0,10.3
"Raleigh, NC",1209877,423095,2013,0.002193,0.022833,4268.86,301.69,1602.63,1582.45,175.6,1406.85,232.69,114.94,47.87,0.0,67.06,42.16,251.59,207.79,45333,55012077,1213499,782795,6.8,1.9,761932,651583,1185900,16.2,12.0,607524,913584,7075.0,303888,578376,120080,11.2,5.0,20.1,0.1,69.2,10.3
"Bismarck, ND",111613,60643,2010,0.002285,0.017749,4246.98,256.72,1338.34,1291.11,0.0,1291.11,124.77,76.24,0.0,0.0,76.24,18.04,342.62,136.1,42989,4776622,111112,72160,13.1,3.4,66952,61751,106360,11.0,9.5,53971,84226,4950.0,24788,52389,14620,8.3,0.6,0.5,0.1,92.9,0.8
"Bismarck, ND",110613,61564,2011,0.002215,0.024409,4142.57,234.72,1196.08,1160.02,0.0,1160.02,139.55,78.6,0.0,0.0,78.6,10.99,297.58,121.38,46985,5302988,112865,73220,7.5,2.3,68114,64424,107474,11.5,8.7,54769,85537,5943.0,24935,52705,14425,8.0,0.4,0.4,0.0,92.8,1.3
"Bismarck, ND",119673,62722,2012,0.003543,0.024208,4387.18,273.62,1171.31,1136.28,0.0,1136.28,124.72,66.52,0.0,0.0,66.52,10.88,314.71,115.0,51447,5951371,115679,75002,5.8,3.4,69892,65638,110290,8.6,6.6,55823,87554,5911.0,25167,54467,15231,6.0,0.6,0.7,0.0,93.0,1.3
"Bismarck, ND",124238,64697,2013,0.003976,0.0230359999999999,4336.27,270.34,1319.14,1283.49,0.0,1283.49,126.11,67.53,0.0,0.0,67.53,12.19,364.0,99.48,52366,6244114,119240,82966,5.3,5.3,76726,70987,121277,10.7,8.3,60618,95023,5472.0,28012,60659,16539,8.1,0.6,0.6,0.0,88.8,1.5
"Bismarck, ND",126444,67035,2014,0.003385,0.021251,4492.0,253.31,1552.01,1519.73,0.0,1519.73,113.25,70.5,0.0,0.0,70.5,10.5,348.9,90.81,55858,6823362,122155,83502,9.1,4.9,76487,69025,121986,10.8,9.8,60992,97327,6223.0,28007,60994,17492,9.7,0.2,0.4,0.0,89.2,2.0
"Bismarck, ND",129464,68915,2015,0.002271,0.016676,4610.51,258.83,1650.58,1617.94,0.0,1617.94,116.72,75.88,0.0,0.0,75.88,28.07,484.32,88.89,55792,6992098,125325,87041,7.5,6.7,79845,73186,125829,11.4,10.5,62573,100517,6117.0,27800,63256,18184,10.9,0.7,1.5,0.0,89.8,2.7
"Bismarck, ND",129489,71282,2016,0.002935,0.028389,4409.64,225.56,1423.61,1392.44,0.0,1392.44,126.17,88.04,0.0,0.0,88.04,250.88,361.12,90.53,54447,6927416,127233,87044,8.6,1.1,79013,74566,126627,10.7,9.2,62906,100781,7456.0,29077,63721,18537,8.8,0.5,1.6,0.1,89.2,2.6
"Bismarck, ND",131352,72435,2017,0.00322,0.026935,4396.7,289.94,1349.76,1305.91,0.0,1305.91,119.87,73.56,0.0,0.0,73.56,364.42,388.57,84.39,54526,6985640,128115,87299,10.8,2.0,78283,72067,129129,10.8,9.1,64501,100782,7162.0,31570,64628,19276,8.0,0.6,2.4,0.0,88.2,2.4
"Fargo, ND",208388,104490,2010,,0.0222519999999999,4406.43,332.45,1623.42,1623.42,0.0,1623.42,174.15,168.23,0.0,0.0,168.23,55.87,218.51,137.54,40198,8419670,209455,127230,9.3,3.6,132967,122737,200192,13.2,12.7,98542,158350,5241.0,46646,101650,20579,13.1,2.1,2.1,0.0,92.0,2.6
"Fargo, ND",211760,106008,2011,,0.020731,4615.65,313.2,1576.97,1576.97,0.0,1576.97,188.44,171.47,0.0,0.0,171.47,55.59,239.33,137.98,42893,9145648,213222,129092,6.8,2.9,136666,126918,203660,14.8,14.2,101869,162948,5837.0,45789,101791,21205,15.1,2.2,2.0,0.0,92.4,2.5
"Fargo, ND",216055,108104,2012,,0.021888,4979.08,180.52,1475.05,1475.05,0.0,1475.05,179.43,81.25,0.0,0.0,81.25,63.24,344.39,124.27,47018,10231671,217610,132500,6.9,4.3,138720,127433,208133,8.3,10.6,102466,165361,6316.0,46567,105667,22846,12.0,2.0,2.1,0.2,91.3,2.7
